M,N,cutoff,factor_ci95_high,factor_ci95_low,factor_probability,lminus_ci95_high,lminus_ci95_low,lminus_probability,mean_lll_runtime_seconds,model,omitted_layers,replicates
8,55,0,0.14997696642496888,0.024570803674792932,0.0625,0.14997696642496888,0.024570803674792932,0.0625,0.004244638701493386,A_uniform_hard_box,2,64
8,55,1,0.29974591554775176,0.11064534880922097,0.1875,0.29974591554775176,0.11064534880922097,0.1875,0.0014532656596202287,A_uniform_hard_box,1,64
8,55,2,0.36816509174383727,0.16014791974174092,0.25,0.36816509174383727,0.16014791974174092,0.25,0.0014408268471015617,A_uniform_hard_box,0,64
8,55,0,0.10697493882294247,0.00861195771251659,0.03125,0.10697493882294247,0.00861195771251659,0.03125,0.0014619238590967143,B_exact_finite_discrete_gaussian,2,64
8,55,1,0.24616508394637426,0.07578487006414436,0.140625,0.24616508394637426,0.07578487006414436,0.140625,0.0014402864744624821,B_exact_finite_discrete_gaussian,1,64
8,55,2,0.2821344149016591,0.0987764126731623,0.171875,0.2821344149016591,0.0987764126731623,0.171875,0.0014451549423029064,B_exact_finite_discrete_gaussian,0,64
16,55,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0014731783612660365,A_uniform_hard_box,3,64
16,55,1,0.12899860788542522,0.016068725432185196,0.046875,0.12899860788542522,0.016068725432185196,0.046875,0.0014621373775298707,A_uniform_hard_box,2,64
16,55,2,0.528550134954503,0.29456724435258885,0.40625,0.528550134954503,0.29456724435258885,0.40625,0.0014675272987005883,A_uniform_hard_box,1,64
16,55,3,0.5591400822171212,0.32293817065427327,0.4375,0.5591400822171212,0.32293817065427327,0.4375,0.0014576829353245557,A_uniform_hard_box,0,64
16,55,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0015704336383350892,B_exact_finite_discrete_gaussian,3,64
16,55,1,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0015291348327082233,B_exact_finite_discrete_gaussian,2,64
16,55,2,0.14997696642496888,0.024570803674792932,0.0625,0.14997696642496888,0.024570803674792932,0.0625,0.0015539836567768361,B_exact_finite_discrete_gaussian,1,64
16,55,3,0.1701975287864777,0.03383067809543547,0.078125,0.1701975287864777,0.03383067809543547,0.078125,0.001534873113996582,B_exact_finite_discrete_gaussian,0,64
32,55,0,0.10697493882294247,0.00861195771251659,0.03125,0.10697493882294247,0.00861195771251659,0.03125,0.0015607123295922065,A_uniform_hard_box,4,64
32,55,1,0.22774786330215924,0.064721653926208,0.125,0.22774786330215924,0.064721653926208,0.125,0.001546318328109919,A_uniform_hard_box,3,64
32,55,2,0.36816509174383727,0.16014791974174092,0.25,0.36816509174383727,0.16014791974174092,0.25,0.0015215559942589607,A_uniform_hard_box,2,64
32,55,3,0.528550134954503,0.29456724435258885,0.40625,0.528550134954503,0.29456724435258885,0.40625,0.0015286042007573997,A_uniform_hard_box,1,64
32,55,4,0.5742661747932022,0.3372925148603437,0.453125,0.5742661747932022,0.3372925148603437,0.453125,0.0015108032494026702,A_uniform_hard_box,0,64
32,55,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0016260266584140481,B_exact_finite_discrete_gaussian,4,64
32,55,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015988214827302727,B_exact_finite_discrete_gaussian,3,64
32,55,2,0.1898309858327767,0.04367765783128784,0.09375,0.1898309858327767,0.04367765783128784,0.09375,0.001600378183866269,B_exact_finite_discrete_gaussian,2,64
32,55,3,0.26428290202305327,0.08714748876961673,0.15625,0.26428290202305327,0.08714748876961673,0.15625,0.001628083360628807,B_exact_finite_discrete_gaussian,1,64
32,55,4,0.24616508394637426,0.07578487006414436,0.140625,0.24616508394637426,0.07578487006414436,0.140625,0.0016014686725611682,B_exact_finite_discrete_gaussian,0,64
8,65,0,0.45001123772545737,0.2257039576708776,0.328125,0.45001123772545737,0.2257039576708776,0.328125,0.0014471100603259401,A_uniform_hard_box,2,64
