N,ci95_high,ci95_low,class_counts,cutoff,factor_recovery_probability,factor_successes,factors_used_for_tuning,mean_lll_seconds,model,replicates,sample_count,seed_base
35,0.7706633153404079,0.45254100589525126,"{""L0"": 15, ""L_minus_L0"": 29}",0,0.625,20,False,0.002140420561772771,A_uniform_hard_box,32,7,2026091142
35,0.9313568089337279,0.6824550744643347,"{""L0"": 22, ""L_minus_L0"": 46}",1,0.84375,27,False,0.0020535546591418097,A_uniform_hard_box,32,7,2026091142
35,0.9944622826374491,0.8425539219962727,"{""L0"": 30, ""L_minus_L0"": 58}",2,0.96875,31,False,0.002042873627942754,A_uniform_hard_box,32,7,2026091142
35,0.6913087009831766,0.3644923793257382,"{""L0"": 8, ""L_minus_L0"": 22}",0,0.53125,17,False,0.0020825833144044736,B_exact_finite_discrete_gaussian,32,7,2026091142
35,0.9826897968048427,0.7985253275199642,"{""L0"": 29, ""L_minus_L0"": 50}",1,0.9375,30,False,0.002176743368181633,B_exact_finite_discrete_gaussian,32,7,2026091142
35,1.0,0.8928172849426366,"{""L0"": 18, ""L_minus_L0"": 66}",2,1.0,32,False,0.0021968502223899122,B_exact_finite_discrete_gaussian,32,7,2026091142
35,1.0,0.8928172849426366,"{""L0"": 32, ""L_minus_L0"": 64}",not_applicable,1.0,32,False,0.004896806029137224,C_theorem_noisy_dual,32,7,2026101142
77,0.6355076206742619,0.30869129901682335,"{""L0"": 12, ""L_minus_L0"": 16}",0,0.46875,15,False,0.0022303371861198684,A_uniform_hard_box,32,7,2026091184
77,0.8674775601737845,0.5789310822975338,"{""L0"": 20, ""L_minus_L0"": 27}",1,0.75,24,False,0.0021258241031318903,A_uniform_hard_box,32,7,2026091184
77,0.9111057606383721,0.6469050424507756,"{""L0"": 26, ""L_minus_L0"": 32}",2,0.8125,26,False,0.0022220441769604804,A_uniform_hard_box,32,7,2026091184
77,0.42106891770246624,0.1325224398262155,"{""L0"": 7, ""L_minus_L0"": 8}",0,0.25,8,False,0.002146054663171526,B_exact_finite_discrete_gaussian,32,7,2026091184
77,0.744805975196862,0.4225972657298823,"{""L0"": 20, ""L_minus_L0"": 23}",1,0.59375,19,False,0.0021708307231165236,B_exact_finite_discrete_gaussian,32,7,2026091184
77,0.950299461555257,0.7193135021517204,"{""L0"": 27, ""L_minus_L0"": 31}",2,0.875,28,False,0.0021874648173252353,B_exact_finite_discrete_gaussian,32,7,2026091184
77,1.0,0.8928172849426366,"{""L0"": 63, ""L_minus_L0"": 33}",not_applicable,1.0,32,False,0.005120872463521664,C_theorem_noisy_dual,32,7,2026101184
143,0.6067469796877387,0.2816508596944317,"{""L0"": 9, ""L_minus_L0"": 16}",0,0.4375,14,False,0.0021244518084131414,A_uniform_hard_box,32,7,2026091250
143,0.9675990373736805,0.7578150066422116,"{""L0"": 20, ""L_minus_L0"": 37}",1,0.90625,29,False,0.002204959602750023,A_uniform_hard_box,32,7,2026091250
143,0.9944622826374491,0.8425539219962727,"{""L0"": 18, ""L_minus_L0"": 47}",2,0.96875,31,False,0.002210636783274822,A_uniform_hard_box,32,7,2026091250
143,0.6636938568314061,0.33630614316859386,"{""L0"": 9, ""L_minus_L0"": 19}",0,0.5,16,False,0.002156679784093285,B_exact_finite_discrete_gaussian,32,7,2026091250
143,0.9826897968048427,0.7985253275199642,"{""L0"": 14, ""L_minus_L0"": 40}",1,0.9375,30,False,0.0022130704073788365,B_exact_finite_discrete_gaussian,32,7,2026091250
143,0.9944622826374491,0.8425539219962727,"{""L0"": 19, ""L_minus_L0"": 43}",2,0.96875,31,False,0.002245131496238173,B_exact_finite_discrete_gaussian,32,7,2026091250
143,1.0,0.8928172849426366,"{""L0"": 36, ""L_minus_L0"": 60}",not_applicable,1.0,32,False,0.005483065029693535,C_theorem_noisy_dual,32,7,2026101250
