M,N,ci95_high,ci95_low,cutoff,d,factor_probability,factor_successes,lminus_candidates,m,mean_lll_seconds,model,replicates
8,35,0.9340852122641324,0.5699064013154177,0,2,0.8125,13,13,7,0.015775276184285758,A_uniform_hard_box,16
8,35,0.7690163666481448,0.33178195606776517,1,2,0.5625,9,9,7,0.0015695703150413465,A_uniform_hard_box,16
8,35,1.0,0.8063865817272802,2,2,1.0,16,16,7,0.0016207447479246184,A_uniform_hard_box,16
8,35,0.7200076238864916,0.2799923761135083,0,2,0.5,8,8,7,0.0015832216195121873,B_exact_finite_discrete_gaussian,16
8,35,0.5559606813326594,0.14164435051961052,1,2,0.3125,5,5,7,0.0015707240054325666,B_exact_finite_discrete_gaussian,16
8,35,1.0,0.8063865817272802,2,2,1.0,16,16,7,0.001619856819161214,B_exact_finite_discrete_gaussian,16
16,35,0.8981809801576265,0.5050123107060135,0,2,0.75,12,12,7,0.0015777160006109625,A_uniform_hard_box,16
16,35,0.613593529020652,0.18480982554752806,1,2,0.375,6,6,7,0.001544250004371861,A_uniform_hard_box,16
16,35,0.613593529020652,0.18480982554752806,2,2,0.375,6,6,7,0.0015400573756778613,A_uniform_hard_box,16
16,35,1.0,0.8063865817272802,3,2,1.0,16,16,7,0.0015403749930555932,A_uniform_hard_box,16
16,35,0.613593529020652,0.18480982554752806,0,2,0.375,6,6,7,0.001653744748182362,B_exact_finite_discrete_gaussian,16
16,35,0.6682180439322347,0.2309836333518552,1,2,0.4375,7,7,7,0.0016002734919311479,B_exact_finite_discrete_gaussian,16
16,35,0.6682180439322347,0.2309836333518552,2,2,0.4375,7,7,7,0.0016130051262734924,B_exact_finite_discrete_gaussian,16
16,35,1.0,0.8063865817272802,3,2,1.0,16,16,7,0.001712101435259683,B_exact_finite_discrete_gaussian,16
32,35,0.9340852122641324,0.5699064013154177,0,2,0.8125,13,13,7,0.001790880134649342,A_uniform_hard_box,16
32,35,0.8583556494803894,0.4440393186673406,1,2,0.6875,11,11,7,0.0017930104986589868,A_uniform_hard_box,16
32,35,0.613593529020652,0.18480982554752806,2,2,0.375,6,6,7,0.001712442815914983,A_uniform_hard_box,16
32,35,0.49498768929398645,0.10181901984237346,3,2,0.25,4,4,7,0.0017673100082902238,A_uniform_hard_box,16
32,35,1.0,0.8063865817272802,4,2,1.0,16,16,7,0.0017702892546367366,A_uniform_hard_box,16
32,35,0.8583556494803894,0.4440393186673406,0,2,0.6875,11,11,7,0.002092127553623868,B_exact_finite_discrete_gaussian,16
32,35,0.7690163666481448,0.33178195606776517,1,2,0.5625,9,9,7,0.0020176925718260463,B_exact_finite_discrete_gaussian,16
32,35,0.6682180439322347,0.2309836333518552,2,2,0.4375,7,7,7,0.0019394088776607532,B_exact_finite_discrete_gaussian,16
32,35,0.6682180439322347,0.2309836333518552,3,2,0.4375,7,7,7,0.0019972603804490063,B_exact_finite_discrete_gaussian,16
32,35,1.0,0.8063865817272802,4,2,1.0,16,16,7,0.002001343684241874,B_exact_finite_discrete_gaussian,16
8,77,0.8583556494803894,0.4440393186673406,0,2,0.6875,11,11,7,0.0017115886257670354,A_uniform_hard_box,16
8,77,0.7690163666481448,0.33178195606776517,1,2,0.5625,9,9,7,0.0018304088116565254,A_uniform_hard_box,16
8,77,0.8583556494803894,0.4440393186673406,2,2,0.6875,11,11,7,0.0016342576891474891,A_uniform_hard_box,16
8,77,0.613593529020652,0.18480982554752806,0,2,0.375,6,6,7,0.0016583098185947165,B_exact_finite_discrete_gaussian,16
8,77,0.5559606813326594,0.14164435051961052,1,2,0.3125,5,5,7,0.0016855208777997177,B_exact_finite_discrete_gaussian,16
8,77,1.0,0.8063865817272802,2,2,1.0,16,16,7,0.0017636145057622343,B_exact_finite_discrete_gaussian,16
16,77,0.5559606813326594,0.14164435051961052,0,2,0.3125,5,5,7,0.0017792577455111314,A_uniform_hard_box,16
16,77,0.815190174452472,0.3864064709793481,1,2,0.625,10,10,7,0.0018251328110636678,A_uniform_hard_box,16
16,77,0.613593529020652,0.18480982554752806,2,2,0.375,6,6,7,0.0018709009964368306,A_uniform_hard_box,16
16,77,1.0,0.8063865817272802,3,2,1.0,16,16,7,0.001806744752684608,A_uniform_hard_box,16
16,77,0.613593529020652,0.18480982554752806,0,2,0.375,6,6,7,0.0018454427518008742,B_exact_finite_discrete_gaussian,16
16,77,0.5559606813326594,0.14164435051961052,1,2,0.3125,5,5,7,0.0018277055605722126,B_exact_finite_discrete_gaussian,16
16,77,0.4300935986845823,0.06591478773586765,2,2,0.1875,3,3,7,0.0018571561959106475,B_exact_finite_discrete_gaussian,16
16,77,0.9650232506629428,0.6397666856325173,3,2,0.875,14,14,7,0.002457408692862373,B_exact_finite_discrete_gaussian,16
32,77,0.8583556494803894,0.4440393186673406,0,2,0.6875,11,11,7,0.001939557430887362,A_uniform_hard_box,16
32,77,0.815190174452472,0.3864064709793481,1,2,0.625,10,10,7,0.001923046751471702,A_uniform_hard_box,16
32,77,0.7690163666481448,0.33178195606776517,2,2,0.5625,9,9,7,0.0018793073177221231,A_uniform_hard_box,16
32,77,0.7200076238864916,0.2799923761135083,3,2,0.5,8,8,7,0.0020357525609142613,A_uniform_hard_box,16
32,77,0.9888809426916687,0.7167073163197013,4,2,0.9375,15,15,7,0.001971020865312312,A_uniform_hard_box,16
32,77,0.613593529020652,0.18480982554752806,0,2,0.375,6,6,7,0.0020669557525252458,B_exact_finite_discrete_gaussian,16
32,77,0.6682180439322347,0.2309836333518552,1,2,0.4375,7,7,7,0.0020214038049743976,B_exact_finite_discrete_gaussian,16
32,77,0.49498768929398645,0.10181901984237346,2,2,0.25,4,4,7,0.0020622758675017394,B_exact_finite_discrete_gaussian,16
